congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,party,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2,hasc
104,House,10421,21,9,IL,100,D,0,1,"YATES, Sidney Richard",Y000013,1909,2000,-0.494,-0.494,-194.87709,0.822,994,75,,-0.566,-0.625,0
104,House,29514,63,1,ID,200,R,0,1,"CHENOWETH-HAGE, Helen P.",C000345,1938,2006,0.797,0.526,-232.4034,0.813,1121,95,,0.745,0.347,0
104,House,29345,63,2,ID,200,R,0,1,"CRAPO, Michael Dean",C000880,1951,,0.504,0.293,-154.44673,0.87504,1157,60,,0.515,0.202,0
104,House,29521,31,4,IA,200,R,0,1,"GANSKE, Greg",G000041,1949,,0.239,-0.3,-289.5967,0.779,1158,118,,0.334,-0.393,0
104,House,29522,31,5,IA,200,R,0,1,"LATHAM, Thomas",L000111,1948,,0.302,0.308,-202.62675,0.841,1170,79,,0.394,0.153,0
104,House,14432,31,1,IA,200,R,0,1,"LEACH, James Albert Smith",L000169,1942,2024,0.141,-0.79,-342.35793,0.744,1159,156,,0.155,-0.548,0
104,House,15106,31,3,IA,200,R,0,1,"LIGHTFOOT, James Ross",L000305,1938,,0.391,-0.211,-177.40936,0.858,1155,76,,0.319,0.263,0
104,House,29118,31,2,IA,200,R,0,1,"NUSSLE, James Allen",N000172,1960,,0.417,-0.178,-170.09605,0.864,1161,66,,0.437,-0.011,0
104,House,15245,82,1,HI,100,D,0,1,"ABERCROMBIE, Neil",A000014,1938,,-0.432,-0.026,-355.38804,0.731,1134,171,,-0.527,0.362,1
104,House,10757,82,2,HI,100,D,0,1,"MINK, Patsy Takemoto",M000797,1927,2002,-0.513,-0.067,-261.78097,0.799,1164,103,,-0.496,-0.085,0
104,House,29511,44,7,GA,200,R,0,1,"BARR, Bob",B000169,1948,,0.632,0.218,-137.84151,0.888,1165,59,,0.563,0.287,0
104,House,29339,44,2,GA,100,D,0,1,"BISHOP, Sanford Dixon, Jr.",B000490,1947,,-0.287,0.447,-373.52081,0.71534,1115,162,,-0.337,0.461,0
104,House,29512,44,8,GA,200,R,0,1,"CHAMBLISS, Saxby",C000286,1943,,0.423,0.205,-118.91207,0.903,1170,46,,0.397,0.378,1
104,House,29340,44,3,GA,200,R,0,1,"COLLINS, Michael Allen (Mac)",C000640,1944,2018,0.536,0.324,-123.18277,0.9,1166,59,,0.519,0.332,0
104,House,29342,44,9,GA,100,D,0,1,"DEAL, John Nathan",D000168,1942,,-0.036,0.393,-106.41152,0.672,268,44,,-0.027,0.539,0
104,House,99342,44,9,GA,200,R,0,2,"DEAL, John Nathan",D000168,1942,,0.581,0.139,-205.76039,0.797,905,86,,0.358,0.01,0
104,House,14627,44,6,GA,200,R,0,1,"GINGRICH, Newton Leroy",G000225,1943,,0.377,-0.257,-8.35422,0.918,98,1,,0.432,-0.083,0
104,House,29338,44,1,GA,200,R,0,1,"KINGSTON, Jack",K000220,1955,,0.54,0.302,-235.14218,0.817,1163,92,,0.369,-0.041,0
104,House,15431,44,5,GA,100,D,0,1,"LEWIS, John R.",L000287,1940,2020,-0.589,-0.221,-175.9718,0.85731,1143,78,,-0.61,-0.199,0
104,House,29341,44,4,GA,200,R,0,1,"LINDER, John Elmer",L000321,1942,,0.559,-0.008,-151.21905,0.878,1159,68,,0.441,0.018,0
104,House,29344,44,11,GA,100,D,0,1,"McKINNEY, Cynthia Ann",M000523,1955,,-0.533,-0.583,-186.33777,0.843,1091,84,,-0.552,-0.256,0
104,House,29513,44,10,GA,200,R,0,1,"NORWOOD, Charles W., Jr.",N000159,1941,2007,0.533,0.469,-114.97856,0.905,1148,46,,0.501,0.302,0
104,House,15006,43,9,FL,200,R,0,1,"BILIRAKIS, Michael",B000463,1930,,0.382,-0.219,-209.53877,0.835,1159,88,,0.345,-0.196,0
104,House,29328,43,3,FL,100,D,0,1,"BROWN, Corrine",B000911,1946,,-0.429,0.192,-247.87993,0.801,1120,105,,-0.475,0.251,0
104,House,29332,43,12,FL,200,R,0,1,"CANADY, Charles Terrance",C000107,1954,,0.382,0.031,-182.70306,0.855,1168,72,,0.348,-0.032,0
104,House,29335,43,20,FL,100,D,0,1,"DEUTSCH, Peter R.",D000275,1957,,-0.324,-0.115,-340.40547,0.743,1145,151,,-0.296,-0.188,0
104,House,29336,43,21,FL,200,R,0,1,"DIAZ-BALART, Lincoln",D000299,1954,2025,0.243,-0.105,-378.54374,0.721,1156,137,,0.165,-0.073,0
104,House,29510,43,16,FL,200,R,0,1,"FOLEY, Mark A.",F000238,1954,,0.311,-0.381,-247.25943,0.809,1165,106,,0.352,-0.474,0
104,House,29329,43,4,FL,200,R,0,1,"FOWLER, Tillie Kidd",F000328,1942,2005,0.329,-0.209,-208.25041,0.831,1122,83,,0.314,-0.26,1
104,House,10588,43,11,FL,100,D,0,1,"GIBBONS, Sam Melville",G000153,1920,2012,-0.233,0.17,-457.82537,0.632,999,208,,-0.435,0.015,0
104,House,15605,43,14,FL,200,R,0,1,"GOSS, Porter J.",G000336,1938,,0.421,-0.394,-207.42103,0.837,1165,84,,0.417,-0.477,0
104,House,29337,43,23,FL,100,D,0,1,"HASTINGS, Alcee Lamar",H000324,1936,2021,-0.564,0.157,-245.27615,0.80596,1137,118,,-0.599,0.31,0
104,House,15609,43,19,FL,100,D,0,1,"JOHNSTON, Harry A., II",J000187,1931,2021,-0.372,-0.376,-293.91807,0.76,1070,113,,-0.435,-0.524,0
104,House,14842,43,8,FL,200,R,0,1,"McCOLLUM, Ira William, Jr. (Bill)",M000350,1944,,0.377,-0.101,-186.86057,0.851,1156,76,,0.358,-0.037,0
104,House,29334,43,17,FL,100,D,0,1,"MEEK, Carrie P.",M000628,1926,2021,-0.483,0.12,-252.2904,0.794,1096,120,,-0.541,0.284,0
104,House,29331,43,7,FL,200,R,0,1,"MICA, John L.",M000689,1943,,0.453,0.137,-161.82894,0.87,1165,67,,0.46,-0.004,0
104,House,29333,43,13,FL,200,R,0,1,"MILLER, Daniel",M000720,1942,,0.453,-0.494,-193.84605,0.846,1162,75,,0.435,-0.488,0
104,House,29111,43,2,FL,100,D,0,1,"PETERSON, Douglas Brian (Pete)",P000259,1935,,-0.261,0.417,-322.95705,0.721,986,139,,-0.26,0.387,1
104,House,15634,43,18,FL,200,R,0,1,"ROS-LEHTINEN, Ileana",R000435,1952,,0.244,-0.225,-328.37201,0.74666,1124,126,,0.2,-0.238,0
104,House,39508,43,1,FL,200,R,0,1,"SCARBOROUGH, Charles Joseph",S000106,1963,,0.672,-0.433,-322.10359,0.749,1114,133,,0.88,-0.381,1
104,House,14860,43,22,FL,200,R,0,1,"SHAW, Eugene Clay, Jr.",S000303,1939,2013,0.3,-0.142,-205.73564,0.837,1155,92,,0.34,-0.435,0
104,House,15627,43,6,FL,200,R,0,1,"STEARNS, Clifford Bundy",S000822,1941,,0.554,-0.075,-212.13356,0.834,1171,88,,0.64,-0.12,0
104,House,29330,43,5,FL,100,D,0,1,"THURMAN, Karen L.",T000253,1951,,-0.304,0.273,-377.87037,0.717,1136,176,,-0.279,0.281,0
104,House,29509,43,15,FL,200,R,0,1,"WELDON, David Joseph",W000267,1953,,0.471,0.146,-158.79488,0.872,1164,68,,0.415,-0.013,0
104,House,13047,43,10,FL,200,R,0,1,"YOUNG, Charles William (Bill)",Y000031,1930,2013,0.325,-0.112,-176.59069,0.841,1023,75,,0.325,-0.174,0
104,House,29327,11,1,DE,200,R,0,1,"CASTLE, Michael Newbold",C000243,1939,,0.229,-0.7,-249.66585,0.809,1175,92,,0.221,-0.647,0
104,House,29109,1,3,CT,100,D,0,1,"DeLAURO, Rosa L.",D000216,1943,,-0.414,-0.107,-233.71941,0.81879,1169,95,,-0.382,-0.16,1
104,House,29110,1,5,CT,200,R,0,1,"FRANKS, Gary A.",F000348,1953,,0.273,-0.519,-280.22444,0.787,1171,108,,0.247,-0.404,0
104,House,14825,1,2,CT,100,D,0,1,"GEJDENSON, Samuel",G000120,1948,,-0.416,-0.486,-258.10027,0.798,1144,104,,-0.431,-0.105,0
104,House,15028,1,6,CT,200,R,0,1,"JOHNSON, Nancy Lee",J000163,1935,,0.122,-0.513,-374.75809,0.722,1149,161,,0.161,-0.588,0
104,House,14877,1,1,CT,100,D,0,1,"KENNELLY, Barbara Bailey",K000118,1936,,-0.346,-0.13,-299.04837,0.771,1152,126,,-0.322,-0.064,0
104,House,15449,1,4,CT,200,R,0,1,"SHAYS, Christopher H.",S001144,1945,,0.129,-0.992,-411.12622,0.705,1176,177,,0.145,-0.989,0
104,House,29108,62,4,CO,200,R,0,1,"ALLARD, A. Wayne",A000109,1943,,0.572,-0.121,-233.64796,0.816,1152,80,,0.57,-0.072,0
104,House,15419,62,5,CO,200,R,0,1,"HEFLEY, Joel M.",H000444,1935,,0.591,0.13,-372.88335,0.726,1167,129,,0.895,0.149,1
104,House,29326,62,3,CO,200,R,0,1,"McINNIS, Scott",M000477,1953,,0.391,-0.083,-225.21434,0.821,1141,98,,0.454,-0.349,0
104,House,15058,62,6,CO,200,R,0,1,"SCHAEFER, Daniel",S000109,1936,2006,0.479,-0.123,-157.02062,0.874,1166,67,,0.542,0.122,0
104,House,14051,62,1,CO,100,D,0,1,"SCHROEDER, Patricia Scott",S000142,1940,2023,-0.225,-0.974,-531.48232,0.626,1135,235,,-0.551,-0.46,1
104,House,15443,62,2,CO,100,D,0,1,"SKAGGS, David Evans",S000462,1943,,-0.355,-0.187,-324.52399,0.757,1164,151,,-0.363,-0.215,0
104,House,29310,71,10,CA,200,R,0,1,"BAKER, William P.",B000078,1940,,0.533,0.024,-158.02333,0.873,1163,66,,0.621,0.044,0
104,House,29316,71,30,CA,100,D,0,1,"BECERRA, Xavier",B000287,1958,,-0.512,-0.283,-169.45409,0.84693,1020,75,,-0.631,-0.403,0
104,House,14405,71,24,CA,100,D,0,1,"BEILENSON, Anthony Charles",B000318,1932,2017,-0.44,-0.605,-322.22108,0.758,1161,131,,-0.422,-0.834,0
104,House,15005,71,26,CA,100,D,0,1,"BERMAN, Howard Lawrence",B000410,1941,,-0.404,-0.286,-241.96983,0.799,1080,91,,-0.405,-0.344,0
104,House,29508,71,49,CA,200,R,0,1,"BILBRAY, Brian P.",B000461,1951,,0.392,-0.376,-285.90749,0.778,1139,136,,0.305,-0.483,0
104,House,29507,71,44,CA,200,R,0,1,"BONO, Sonny",B000622,1935,1998,0.375,0.001,-173.51035,0.857,1122,59,,0.371,-0.101,0
104,House,10573,71,42,CA,100,D,0,1,"BROWN, George Edward, Jr.",B000918,1920,1999,-0.506,-0.028,-230.3467,0.808,1083,97,,-0.501,-0.03,0
104,House,29323,71,43,CA,200,R,0,1,"CALVERT, Ken",C000059,1953,,0.339,0.276,-123.28556,0.89707,1135,46,,0.353,0.195,0
104,House,15600,71,15,CA,200,R,0,2,"CAMPBELL, Thomas J.",C000100,1952,,0.256,-0.907,-191.05431,0.622,402,97,,0.313,-0.95,0
104,House,15635,71,18,CA,100,D,0,1,"CONDIT, Gary Adrian",C000670,1948,,-0.103,0.3,-572.86275,0.607,1148,297,,-0.077,0.391,0
104,House,15601,71,47,CA,200,R,0,1,"COX, Charles Christopher",C000830,1952,,0.54,-0.236,-126.00894,0.893,1114,45,,0.617,-0.169,0
104,House,29107,71,51,CA,200,R,0,1,"CUNNINGHAM, Randall (Duke)",C000994,1941,,0.411,0.001,-162.74657,0.87,1165,71,,0.428,-0.109,1
104,House,13011,71,9,CA,100,D,0,1,"DELLUMS, Ronald V.",D000222,1935,2018,-0.644,-0.646,-141.41162,0.884,1148,58,,-0.661,-0.556,1
104,House,14620,71,32,CA,100,D,0,1,"DIXON, Julian Carey",D000373,1934,2000,-0.458,-0.076,-264.75063,0.794,1147,114,,-0.442,-0.023,0
104,House,29105,71,20,CA,100,D,0,1,"DOOLEY, Calvin M.",D000424,1954,,-0.19,0.103,-466.6077,0.663,1136,221,,-0.17,0.256,0
104,House,29104,71,4,CA,200,R,0,1,"DOOLITTLE, John Taylor",D000429,1950,,0.519,0.156,-138.36312,0.888,1162,53,,0.573,0.358,0
104,House,14414,71,46,CA,200,R,0,1,"DORNAN, Robert Kenneth",D000435,1933,,0.49,-0.111,-158.12659,0.866,1101,57,,0.522,0.12,1
104,House,14813,71,28,CA,200,R,0,1,"DREIER, David Timothy",D000492,1952,,0.478,-0.084,-116.46836,0.904,1160,38,,0.491,0.046,0
104,House,29312,71,14,CA,100,D,0,1,"ESHOO, Anna Georges",E000215,1942,,-0.379,-0.372,-245.68171,0.80972,1164,96,,-0.373,-0.4,0
104,House,29313,71,17,CA,100,D,0,1,"FARR, Sam",F000030,1941,,-0.455,-0.219,-250.75634,0.804,1151,99,,-0.395,-0.151,0
104,House,14624,71,3,CA,100,D,0,1,"FAZIO, Victor Herbert, Jr.",F000053,1942,2022,-0.455,0.36,-324.83839,0.749,1126,153,,-0.42,0.439,0
104,House,29325,71,50,CA,100,D,0,1,"FILNER, Bob",F000116,1942,2025,-0.652,0.002,-219.65979,0.821,1115,94,,-0.588,-0.053,0
104,House,15413,71,23,CA,200,R,0,1,"GALLEGLY, Elton W.",G000021,1944,,0.402,-0.1,-127.2439,0.891,1102,45,,0.377,-0.024,0
104,House,29318,71,36,CA,100,D,0,1,"HARMAN, Jane L.",H000213,1945,,-0.262,-0.12,-481.24057,0.633,1054,244,,-0.197,-0.048,1
104,House,15420,71,2,CA,200,R,0,1,"HERGER, Walter William (Wally)",H000528,1945,,0.551,0.117,-150.55299,0.878,1154,54,,0.572,0.277,0
104,House,29320,71,38,CA,200,R,0,1,"HORN, John Stephen (Steve)",H000789,1931,2011,0.167,-0.651,-334.1015,0.75,1163,150,,0.182,-0.637,0
104,House,14835,71,52,CA,200,R,0,1,"HUNTER, Duncan Lee",H000981,1948,,0.47,0.02,-172.43389,0.857,1116,73,,0.441,0.407,1
104,House,29322,71,41,CA,200,R,0,1,"KIM, Jay C.",K000181,1939,,0.39,-0.084,-135.96293,0.891,1176,52,,0.455,0.002,0
104,House,14837,71,12,CA,100,D,0,1,"LANTOS, Thomas Peter",L000090,1928,2008,-0.376,-0.033,-213.54633,0.821,1082,71,,-0.424,-0.174,0
104,House,14644,71,40,CA,200,R,0,1,"LEWIS, Charles Jeremy (Jerry)",L000274,1934,2021,0.348,-0.101,-236.8893,0.812,1135,94,,0.271,0.1,0
104,House,29504,71,16,CA,100,D,0,1,"LOFGREN, Zoe",L000397,1947,,-0.397,-0.404,-300.76897,0.76846,1142,109,,-0.412,-0.507,0
104,House,14879,71,31,CA,100,D,0,1,"MARTÍNEZ, Matthew G.",M000206,1929,2011,-0.341,0.106,-467.04271,0.649,1080,189,,-0.383,0.161,0
104,House,14649,71,5,CA,100,D,0,1,"MATSUI, Robert T.",M000249,1941,2005,-0.404,-0.03,-274.6543,0.786,1143,108,,-0.403,0.095,0
104,House,29315,71,25,CA,200,R,0,1,"McKEON, Howard P. (Buck)",M000508,1938,,0.396,0.208,-134.69798,0.891,1167,52,,0.433,0.145,1
104,House,29586,71,37,CA,100,D,0,2,"MILLENDER-McDONALD, Juanita",M000714,1938,2007,-0.438,-0.16,-65.74794,0.786,273,28,,-0.505,0.008,0
104,House,14256,71,7,CA,100,D,0,1,"MILLER, George",M000725,1945,,-0.552,-0.398,-224.48596,0.817,1111,104,,-0.521,-0.448,0
104,House,14257,71,15,CA,100,D,0,1,"MINETA, Norman Y.",M000794,1931,2022,-0.479,-0.01,-132.44878,0.81,630,57,,-0.482,-0.111,0
104,House,14040,71,27,CA,200,R,0,1,"MOORHEAD, Carlos John",M000926,1922,2011,0.465,-0.119,-136.16871,0.889,1157,51,,0.441,0.072,0
104,House,15051,71,48,CA,200,R,0,1,"PACKARD, Ronald C.",P000005,1931,,0.419,0.152,-169.80307,0.864,1159,75,,0.374,0.16,0
104,House,15448,71,8,CA,100,D,0,1,"PELOSI, Nancy",P000197,1940,,-0.489,-0.18,-200.68969,0.83514,1114,75,,-0.483,-0.395,0
104,House,29311,71,11,CA,200,R,0,1,"POMBO, Richard William",P000419,1961,,0.461,0.469,-209.61191,0.834,1158,88,,0.66,0.603,0
104,House,29505,71,19,CA,200,R,0,1,"RADANOVICH, George P.",R000004,1955,,0.484,0.18,-144.25747,0.879,1118,56,,0.508,0.079,0
104,House,29103,71,1,CA,200,R,0,1,"RIGGS, Frank D.",R000252,1950,2023,0.333,-0.28,-225.16501,0.819,1128,101,,0.283,-0.131,0
104,House,15621,71,45,CA,200,R,0,1,"ROHRABACHER, Dana",R000409,1947,,0.626,-0.417,-239.47801,0.81491,1170,98,,0.702,-0.439,0
104,House,29317,71,33,CA,100,D,0,1,"ROYBAL-ALLARD, Lucille",R000486,1941,,-0.469,-0.171,-176.84425,0.8586,1160,67,,-0.53,-0.421,0
104,House,29321,71,39,CA,200,R,0,1,"ROYCE, Edward Randall",R000487,1951,,0.657,-0.353,-234.88377,0.81769,1167,106,,0.758,-0.555,0
104,House,29506,71,22,CA,200,R,0,1,"SEASTRAND, Andrea",S000213,1941,,0.536,0,-128.18693,0.894,1139,47,,0.538,-0.05,0
104,House,14053,71,13,CA,100,D,0,1,"STARK, Fortney Hillman (Pete), Jr.",S000810,1931,2020,-0.631,-0.605,-169.63105,0.851,1052,76,,-0.609,-0.745,0
104,House,14669,71,21,CA,200,R,0,1,"THOMAS, William Marshall",T000188,1941,,0.371,-0.277,-235.27016,0.817,1164,101,,0.314,-0.235,0
104,House,15070,71,34,CA,100,D,0,1,"TORRES, Esteban Edward",T000316,1930,2022,-0.487,0.012,-252.15535,0.793,1089,96,,-0.461,-0.067,0
104,House,29319,71,37,CA,100,D,0,1,"TUCKER, Walter R., III",T000405,1957,,-0.479,0.291,-129.62107,0.779,518,52,,-0.509,0.328,0
104,House,29106,71,35,CA,100,D,0,1,"WATERS, Maxine",W000187,1938,,-0.656,-0.094,-213.99071,0.82336,1101,86,,-0.681,-0.193,0
104,House,14280,71,29,CA,100,D,0,1,"WAXMAN, Henry Arnold",W000215,1939,,-0.473,-0.343,-198.6052,0.832,1081,81,,-0.486,-0.51,0
104,House,29309,71,6,CA,100,D,0,1,"WOOLSEY, Lynn C.",W000738,1937,,-0.556,-0.529,-192.68934,0.848,1165,81,,-0.481,-0.41,0
104,House,29502,61,6,AZ,200,R,0,1,"HAYWORTH, John D., Jr.",H000413,1958,,0.559,-0.018,-155.27815,0.876,1174,62,,0.545,-0.104,0
104,House,15105,61,5,AZ,200,R,0,1,"KOLBE, James Thomas",K000306,1942,2022,0.351,-0.534,-273.00951,0.791,1166,121,,0.365,-0.55,0
104,House,29101,61,2,AZ,100,D,0,1,"PASTOR, Ed",P000099,1943,2018,-0.421,0.12,-308.39102,0.766,1155,125,,-0.43,0.149,0
104,House,29500,61,1,AZ,200,R,0,1,"SALMON, Matthew James",S000018,1958,,0.673,-0.272,-183.69785,0.854,1165,69,,0.63,-0.23,0
104,House,29501,61,4,AZ,200,R,0,1,"SHADEGG, John B.",S000275,1949,,0.749,0.008,-182.32074,0.856,1170,71,,0.742,-0.009,0
104,House,14454,61,3,AZ,200,R,0,1,"STUMP, Robert Lee",S001044,1927,2003,0.703,0.203,-174.08674,0.862,1174,71,,0.744,0.325,1
104,House,29307,42,4,AR,200,R,0,1,"DICKEY, Jay W., Jr.",D000312,1939,2017,0.391,0.22,-135.68612,0.885,1113,52,,0.413,0.266,0
104,House,29306,42,3,AR,200,R,0,1,"HUTCHINSON, Timothy",H001015,1949,,0.419,0.072,-183.95565,0.853,1159,74,,0.406,0.018,0
104,House,29305,42,1,AR,100,D,0,1,"LINCOLN, Blanche Lambert",L000035,1960,,-0.166,0.178,-475.18329,0.611,966,227,,-0.167,0.203,0
104,House,14058,42,2,AR,100,D,0,1,"THORNTON, Raymond Hoyt (Ray), Jr.",T000243,1928,2016,-0.306,0.635,-374.27015,0.71,1092,166,,-0.293,0.425,0
104,House,29301,41,6,AL,200,R,0,1,"BACHUS, Spencer T., III",B000013,1947,,0.387,0.228,-168.01838,0.865,1156,63,,0.373,0.114,0
104,House,11000,41,4,AL,100,D,0,1,"BEVILL, Tom",B000431,1921,2005,-0.213,0.976,-368.06915,0.722,1129,152,,-0.196,0.719,0
104,House,15632,41,3,AL,100,D,0,1,"BROWDER, John Glen",B000897,1943,,-0.165,0.826,-335.94095,0.743,1130,136,,-0.162,0.792,1
104,House,15090,41,1,AL,200,R,0,1,"CALLAHAN, Herbert Leon (Sonny)",C000052,1932,2021,0.373,0.202,-159.83386,0.869,1139,67,,0.36,0.365,0
104,House,29100,41,5,AL,100,D,0,1,"CRAMER, Robert E. (Bud), Jr.",C000868,1947,,-0.132,0.612,-384.87664,0.718,1163,157,,-0.145,0.66,0
104,House,29300,41,2,AL,200,R,0,1,"EVERETT, Robert Terry",E000268,1937,2024,0.414,0.528,-182.00891,0.855,1164,78,,0.407,0.65,1
104,House,29302,41,7,AL,100,D,0,1,"HILLIARD, Earl Frederick",H000621,1942,,-0.555,0.569,-313.02522,0.755,1116,137,,-0.563,0.555,0
104,House,14066,81,1,AK,200,R,0,1,"YOUNG, Donald Edwin",Y000033,1933,2022,0.283,0.022,-205.47811,0.82453,1065,77,,0.273,0.227,0
105,House,29584,68,1,WY,200,R,0,1,"CUBIN, Barbara L.",C000962,1946,,0.501,0.345,-146.1532,0.836,818,62,,0.541,0.193,0
105,House,15083,56,1,WV,100,D,0,1,"MOLLOHAN, Alan Bowlby",M000844,1943,,-0.292,0.657,-344.70834,0.679,890,159,,-0.261,0.514,0
105,House,14448,56,3,WV,100,D,0,1,"RAHALL, Nick Joe, II",R000011,1949,,-0.306,0.45,-406.61965,0.645,928,185,,-0.285,0.396,0
105,House,15077,56,2,WV,100,D,0,1,"WISE, Robert Ellsworth, Jr.",W000654,1948,,-0.32,0.253,-237.0349,0.77,905,110,,-0.311,0.15,0
105,House,39315,25,5,WI,100,D,0,1,"BARRETT, Thomas M.",B000177,1953,,-0.38,-0.507,-286.35976,0.738,944,133,,-0.438,-0.366,0
105,House,29770,25,8,WI,100,D,0,1,"JOHNSON, Jay W.",J000149,1943,2009,-0.321,0.114,-280.30327,0.741,934,132,,-0.323,0.145,0
105,House,29769,25,3,WI,100,D,0,1,"KIND, Ron",K000188,1963,,-0.26,-0.08,-301.31528,0.72526,938,147,,-0.304,-0.306,0
105,House,15082,25,4,WI,100,D,0,1,"KLECZKA, Gerald Daniel",K000259,1943,2017,-0.322,-0.093,-316.72465,0.711,930,139,,-0.275,-0.006,0
105,House,29150,25,2,WI,200,R,0,1,"KLUG, Scott L.",K000274,1953,,0.258,-0.713,-265.13912,0.744,898,137,,0.369,-0.786,0
105,House,29583,25,1,WI,200,R,0,1,"NEUMANN, Mark W.",N000054,1954,,0.667,-0.431,-308.63542,0.71,903,120,,0.647,-0.314,0
105,House,12036,25,7,WI,100,D,0,1,"OBEY, David Ross",O000007,1938,,-0.45,-0.063,-324.52235,0.703,920,155,,-0.471,0.033,0
105,House,14675,25,6,WI,200,R,0,1,"PETRI, Thomas Evert",P000265,1940,,0.379,-0.367,-352.25035,0.687,939,159,,0.488,-0.585,0
105,House,14657,25,9,WI,200,R,0,1,"SENSENBRENNER, Frank James, Jr.",S000244,1943,,0.638,-0.579,-305.38655,0.71984,929,154,,0.726,-0.688,0
105,House,14413,73,6,WA,100,D,0,1,"DICKS, Norman DeValois",D000327,1940,,-0.312,0.11,-264.56249,0.751,926,111,,-0.286,-0.034,0
105,House,39312,73,8,WA,200,R,0,1,"DUNN, Jennifer Blackburn",D000549,1941,2007,0.384,-0.261,-159.72966,0.842,930,65,,0.42,-0.153,0
105,House,29580,73,4,WA,200,R,0,1,"HASTINGS, Richard Norman (Doc)",H000329,1941,,0.416,0.411,-121.81517,0.877,932,45,,0.47,0.206,0
105,House,15613,73,7,WA,100,D,0,1,"McDERMOTT, James A.",M000404,1936,,-0.666,-0.197,-193.07916,0.807,899,78,,-0.732,-0.291,0
105,House,29578,73,2,WA,200,R,0,1,"METCALF, Jack",M000669,1927,2007,0.384,-0.169,-254.48113,0.76,929,119,,0.328,-0.117,0
105,House,29581,73,5,WA,200,R,0,1,"NETHERCUTT, George R., Jr.",N000051,1944,2024,0.357,0.08,-165.20746,0.837,929,60,,0.404,0.052,0
105,House,29768,73,9,WA,100,D,0,1,"SMITH, Adam",S000510,1965,,-0.291,-0.166,-282.96505,0.73742,929,132,,-0.281,-0.085,1
105,House,29579,73,3,WA,200,R,0,1,"SMITH, Linda",S000587,1950,,0.349,0.002,-238.97516,0.769,910,107,,0.299,0.089,0
105,House,29577,73,1,WA,200,R,0,1,"WHITE, Richard Alan (Rick)",W000391,1953,,0.374,-0.446,-194.51246,0.808,911,88,,0.357,-0.398,0
105,House,29147,6,1,VT,328,I,0,1,"SANDERS, Bernard",S000033,1941,,-0.543,-0.421,-218.42751,0.78784,916,102,,-0.473,-0.437,0
105,House,15003,40,1,VA,200,R,0,1,"BATEMAN, Herbert Harvell",B000229,1928,2000,0.242,0.191,-169.72667,0.821,860,69,,0.275,0.061,1
105,House,14802,40,7,VA,200,R,0,1,"BLILEY, Thomas Jerome, Jr.",B000556,1932,2023,0.382,-0.13,-151.59315,0.849,928,64,,0.378,0.022,0
105,House,15010,40,9,VA,100,D,0,1,"BOUCHER, Frederick C.",B000657,1946,,-0.265,0.189,-265.72323,0.741,885,107,,-0.253,0.036,0
105,House,29576,40,11,VA,200,R,0,1,"DAVIS, Thomas M., III",D000136,1949,,0.282,-0.404,-248.20421,0.766,931,112,,0.235,-0.349,0
105,House,29767,40,5,VA,100,D,0,1,"GOODE, Virgil H., Jr.",G000280,1946,,0.118,0.993,-381.08968,0.664,930,163,,0.08,0.997,0
105,House,39308,40,6,VA,200,R,0,1,"GOODLATTE, Robert William",G000289,1952,,0.496,-0.002,-176.64981,0.82917,943,67,,0.41,0.039,0
105,House,29149,40,8,VA,100,D,0,1,"MORAN, James P.",M000933,1945,,-0.302,-0.203,-378.71692,0.659,907,173,,-0.264,-0.25,0
105,House,15437,40,2,VA,100,D,0,1,"PICKETT, Owen Bradford",P000326,1930,2010,-0.149,0.555,-444.10677,0.619,925,202,,-0.175,0.57,1
105,House,39307,40,3,VA,100,D,0,1,"SCOTT, Robert C.",S000185,1947,,-0.45,-0.003,-307.68086,0.71959,935,137,,-0.461,0.164,0
105,House,15060,40,4,VA,100,D,0,1,"SISISKY, Norman",S000453,1927,2001,-0.122,0.453,-286.51569,0.736,934,118,,-0.146,0.376,1
105,House,14869,40,10,VA,200,R,0,1,"WOLF, Frank Rudolph",W000672,1939,,0.284,-0.213,-208.44702,0.8,933,82,,0.307,-0.111,0
105,House,29766,67,3,UT,200,R,0,1,"CANNON, Christopher B.",C000116,1950,2024,0.596,0.017,-184.86959,0.813,893,67,,0.572,-0.051,0
105,House,29765,67,2,UT,200,R,0,1,"COOK, Merrill",C000722,1946,,0.364,-0.059,-178.51983,0.826,936,81,,0.349,-0.132,0
105,House,14829,67,1,UT,200,R,0,1,"HANSEN, James Vear",H000172,1932,2018,0.496,0.143,-145.20959,0.852,906,57,,0.424,0.195,1
105,House,13002,49,7,TX,200,R,0,1,"ARCHER, William Reynolds, Jr.",A000215,1928,,0.496,0.2,-143.46644,0.854,910,58,,0.502,-0.105,0
105,House,15125,49,26,TX,200,R,0,1,"ARMEY, Richard Keith",A000217,1940,,0.635,-0.089,-147.91812,0.851,920,57,,0.522,-0.095,0
105,House,15085,49,6,TX,200,R,0,1,"BARTON, Joe Linus",B000213,1949,,0.528,0.047,-204.71676,0.79635,899,79,,0.55,0.164,0
