congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
104,House,15451,45,5,LA,200,0,1,"MCCRERY, James O., III",M000388,1949,,0.362,0.08,-150.08922,0.876,1137,54,,0.345,0.227
104,House,29120,45,2,LA,100,0,1,"JEFFERSON, William Jennings",J000070,1947,,-0.424,0.242,-256.98544,0.772,994,125,,-0.47,0.336
104,House,29354,45,4,LA,100,0,1,"FIELDS, Cleo",F000110,1962,,-0.457,0.119,-263.19475,0.76758,995,112,,-0.438,0.05
104,House,94679,45,3,LA,200,0,2,"TAUZIN, Wilbert Joseph (Billy)",T000058,1943,,0.341,0.16,-91.39436,0.848,554,28,,0.315,0.337
104,House,95418,45,7,LA,200,0,2,"HAYES, James Allison",H000390,1946,,0.336,0.351,-31.46477,0.877,240,11,,0.334,0.329
104,House,29527,2,1,ME,200,0,1,"LONGLEY, James",L000431,1951,,0.253,-0.282,-286.55737,0.778,1139,116,,0.267,-0.345
104,House,29528,2,2,ME,100,0,1,"BALDACCI, John Elias",B000081,1955,,-0.333,-0.001,-328.1017,0.753,1159,142,,-0.311,0.002
104,House,14873,52,5,MD,100,0,1,"HOYER, Steny Hamilton",H000874,1939,,-0.381,0.124,-322.35669,0.75537,1149,145,,-0.344,0.177
104,House,15408,52,3,MD,100,0,1,"CARDIN, Benjamin Louis",C000141,1943,,-0.32,-0.224,-329.4481,0.75072,1149,144,,-0.286,-0.312
104,House,15433,52,7,MD,100,0,1,"MFUME, Kweisi",M000687,1948,,-0.44,-0.322,-139.63423,0.82525,727,57,,-0.504,-0.384
104,House,15434,52,8,MD,200,0,1,"MORELLA, Constance A.",M000941,1931,,-0.018,-0.893,-414.58914,0.695,1140,203,,0.057,-0.938
104,House,29122,52,1,MD,200,0,1,"GILCHREST, Wayne Thomas",G000180,1946,,0.204,-0.563,-281.96793,0.786,1170,119,,0.227,-0.628
104,House,29355,52,4,MD,100,0,1,"WYNN, Albert Russell",W000784,1951,,-0.38,0.038,-281.2416,0.785,1159,119,,-0.437,0.083
104,House,29356,52,6,MD,200,0,1,"BARTLETT, Roscoe Gardner",B000208,1926,,0.493,-0.091,-158.52593,0.873,1168,67,,0.452,0.044
104,House,29529,52,2,MD,200,0,1,"EHRLICH, Robert L., Jr.",E000093,1957,,0.36,-0.366,-238.89328,0.814,1164,111,,0.315,-0.345
104,House,29587,52,7,MD,100,0,2,"CUMMINGS, Elijah Eugene",C000984,1951,2019.0,-0.438,-0.148,-55.35208,0.8134,268,26,,-0.437,-0.288
104,House,14039,3,9,MA,100,0,1,"MOAKLEY, John Joseph",M000834,1927,2001.0,-0.418,-0.054,-147.1238,0.824,759,55,,-0.415,-0.085
104,House,14055,3,10,MA,100,0,1,"STUDDS, Gerry Eastman",S001040,1937,2006.0,-0.444,-0.593,-157.0751,0.866,1091,52,,-0.471,-0.484
104,House,14435,3,7,MA,100,0,1,"MARKEY, Edward John",M000133,1946,,-0.517,-0.47,-193.49734,0.84575,1155,74,,-0.467,-0.537
104,House,14824,3,4,MA,100,0,1,"FRANK, Barney",F000339,1940,,-0.499,-0.534,-352.10441,0.735,1142,125,,-0.431,-0.62
104,House,15427,3,8,MA,100,0,1,"KENNEDY, Joseph Patrick, II",K000110,1952,,-0.413,-0.453,-242.96837,0.808,1141,93,,-0.406,-0.394
104,House,15616,3,2,MA,100,0,1,"NEAL, Richard Edmund",N000015,1949,,-0.417,-0.105,-294.71909,0.76953,1125,131,,-0.395,-0.062
104,House,29123,3,1,MA,100,0,1,"OLVER, John Walter",O000085,1936,2023.0,-0.577,-0.207,-186.26612,0.852,1162,78,,-0.499,-0.433
104,House,29357,3,3,MA,200,0,1,"BLUTE, Peter I.",B000576,1956,,0.192,-0.463,-318.52991,0.76,1160,149,,0.182,-0.45
104,House,29358,3,5,MA,100,0,1,"MEEHAN, Martin Thomas",M000627,1956,,-0.39,-0.539,-305.67282,0.763,1132,124,,-0.329,-0.603
104,House,29359,3,6,MA,200,0,1,"TORKILDSEN, Peter Gerard",T000314,1958,,0.155,-0.7,-405.73691,0.701,1144,179,,0.125,-0.713
104,House,2605,23,16,MI,100,0,1,"DINGELL, John David, Jr.",D000355,1926,2019.0,-0.448,0.313,-337.19429,0.742,1131,137,,-0.453,0.26
104,House,10713,23,14,MI,100,0,1,"CONYERS, John, Jr.",C000714,1929,2019.0,-0.658,-0.512,-153.53311,0.8706,1108,67,,-0.711,-0.655
104,House,14407,23,10,MI,100,0,1,"BONIOR, David Edward",B000619,1945,,-0.547,-0.006,-240.55749,0.814,1169,96,,-0.543,0.218
104,House,14430,23,9,MI,100,0,1,"KILDEE, Dale Edward",K000172,1929,2021.0,-0.385,0.011,-334.16066,0.753,1176,132,,-0.383,0.213
104,House,15033,23,12,MI,100,0,1,"LEVIN, Sander Martin",L000263,1931,,-0.379,-0.091,-275.15966,0.79011,1168,113,,-0.377,-0.123
104,House,15446,23,6,MI,200,0,1,"UPTON, Frederick Stephen",U000031,1953,,0.32,-0.355,-347.45906,0.744,1175,160,,0.281,-0.63
104,House,29124,23,4,MI,200,0,1,"CAMP, David Lee",C000071,1953,,0.385,-0.048,-238.37344,0.815,1163,100,,0.376,-0.246
104,House,29125,23,15,MI,100,0,1,"COLLINS, Barbara-Rose",C000633,1939,2021.0,-0.648,-0.164,-124.01729,0.877,947,63,,-0.669,-0.166
104,House,29360,23,1,MI,100,0,1,"STUPAK, Bart T.",S001045,1952,,-0.396,0.701,-391.95661,0.713,1160,199,,-0.343,0.383
104,House,29361,23,2,MI,200,0,1,"HOEKSTRA, Peter",H000676,1953,,0.516,-0.262,-297.64441,0.776,1172,132,,0.607,-0.615
104,House,29362,23,3,MI,200,0,1,"EHLERS, Vernon James",E000092,1934,2017.0,0.316,-0.622,-361.79553,0.727,1135,181,,0.27,-0.567
104,House,29363,23,5,MI,100,0,1,"BARCIA, James A.",B000134,1952,,-0.184,0.547,-523.72926,0.637,1160,248,,-0.25,0.513
104,House,29364,23,7,MI,200,0,1,"SMITH, Nick H.",S000597,1934,,0.505,-0.229,-305.87431,0.766,1146,128,,0.512,-0.449
104,House,29365,23,11,MI,200,0,1,"KNOLLENBERG, Joseph",K000288,1933,2018.0,0.366,-0.053,-198.54334,0.844,1174,75,,0.334,0.06
104,House,29530,23,8,MI,200,0,1,"CHRYSLER, Dick",C000385,1942,,0.488,-0.263,-176.82694,0.857,1148,73,,0.494,-0.303
104,House,29531,23,13,MI,100,0,1,"RIVERS, Lynn Nancy",R000281,1956,,-0.383,-0.453,-237.63518,0.816,1171,104,,-0.371,-0.373
104,House,14265,33,8,MN,100,0,1,"OBERSTAR, James Louis",O000006,1934,2014.0,-0.553,0.304,-324.795,0.752,1142,153,,-0.492,0.334
104,House,14458,33,4,MN,100,0,1,"VENTO, Bruce Frank",V000087,1940,2000.0,-0.472,-0.376,-227.81499,0.822,1163,96,,-0.483,-0.423
104,House,14656,33,5,MN,100,0,1,"SABO, Martin Olav",S000005,1938,2016.0,-0.516,-0.317,-269.18928,0.793,1162,121,,-0.488,-0.145
104,House,29126,33,3,MN,200,0,1,"RAMSTAD, James (Jim)",R000033,1946,2020.0,0.316,-0.683,-308.67668,0.763,1143,147,,0.343,-0.939
104,House,29127,33,7,MN,100,0,1,"PETERSON, Collin Clark",P000258,1944,,-0.148,0.712,-589.76387,0.59959,1153,279,,-0.111,0.439
104,House,29366,33,2,MN,100,0,1,"MINGE, David R.",M000795,1942,,-0.213,-0.131,-562.94253,0.616,1163,270,,-0.208,-0.078
104,House,29532,33,1,MN,200,0,1,"GUTKNECHT, Gilbert W.",G000536,1951,,0.552,0.342,-334.76018,0.75,1162,125,,0.636,-0.331
104,House,29533,33,6,MN,100,0,1,"LUTHER, William Paul",L000521,1945,,-0.306,-0.381,-397.94127,0.712,1173,178,,-0.268,-0.515
104,House,11035,46,3,MS,100,0,1,"MONTGOMERY, Gillespie V. (Sonny)",M000865,1920,2006.0,0.017,1.0,-353.64182,0.734,1145,157,,-0.01,1.0
104,House,15617,46,4,MS,100,0,1,"PARKER, Michael (Mike)",P000066,1949,,0.034,0.758,-251.7488,0.689,677,117,,0.149,0.83
104,House,15637,46,5,MS,100,0,1,"TAYLOR, Gary Eugene (Gene)",T000074,1953,,-0.045,0.893,-667.20531,0.564,1166,305,,-0.064,0.765
104,House,29368,46,2,MS,100,0,1,"THOMPSON, Bennie",T000193,1948,,-0.519,0.391,-233.38791,0.81632,1150,109,,-0.588,0.458
104,House,29534,46,1,MS,200,0,1,"WICKER, Roger F.",W000437,1951,,0.378,0.338,-130.52016,0.89367,1161,52,,0.399,0.379
104,House,95617,46,4,MS,200,0,2,"PARKER, Michael (Mike)",P000066,1949,,0.341,0.239,-65.39071,0.866,454,21,,0.387,0.356
104,House,12009,34,1,MO,100,0,1,"CLAY, William Lacy, Sr.",C000488,1931,2025.0,-0.49,-0.872,-242.15503,0.797,1070,105,,-0.634,-0.084
104,House,14421,34,3,MO,100,0,1,"GEPHARDT, Richard Andrew",G000132,1941,,-0.416,0.245,-256.8364,0.788,1080,106,,-0.461,0.23
104,House,14451,34,4,MO,100,0,1,"SKELTON, Isaac Newton, IV (Ike)",S000465,1931,2013.0,-0.172,0.724,-384.54365,0.718,1161,174,,-0.129,0.8
104,House,14459,34,9,MO,100,0,1,"VOLKMER, Harold Lee",V000112,1931,2011.0,-0.196,0.329,-502.29103,0.62,1050,236,,-0.375,0.776
104,House,14819,34,8,MO,200,0,1,"EMERSON, Norvell William (Bill)",E000174,1938,1996.0,0.332,-0.125,-140.12487,0.868,988,50,,0.366,0.389
104,House,15606,34,7,MO,200,0,1,"HANCOCK, Melton D. (Mel)",H000151,1929,2011.0,0.79,-0.048,-185.15716,0.852,1153,74,,0.778,-0.104
104,House,29369,34,2,MO,200,0,1,"TALENT, James Matthes",T000024,1956,,0.364,0.098,-167.0181,0.865,1153,69,,0.501,-0.125
104,House,29370,34,6,MO,100,0,1,"DANNER, Patsy Ann (Pat)",D000046,1934,,-0.186,0.529,-519.29771,0.642,1170,255,,-0.205,0.509
104,House,29535,34,5,MO,100,0,1,"McCARTHY, Karen",M000316,1947,2010.0,-0.344,-0.225,-353.47155,0.736,1153,143,,-0.292,-0.224
104,House,14672,64,1,MT,100,0,1,"WILLIAMS, John Patrick",W000520,1937,,-0.315,-0.138,-417.74598,0.67,1043,172,,-0.377,-0.037
104,House,14605,35,1,NE,200,0,1,"BEREUTER, Douglas Kent",B000403,1939,,0.231,-0.347,-333.20412,0.752,1168,150,,0.222,-0.31
104,House,29129,35,3,NE,200,0,1,"BARRETT, William E.",B000179,1929,2016.0,0.379,-0.073,-182.68535,0.855,1169,75,,0.346,0.133
104,House,29536,35,2,NE,200,0,1,"CHRISTENSEN, Jon Lynn",C000377,1963,,0.521,-0.038,-190.87757,0.849,1163,75,,0.572,-0.064
104,House,15075,65,2,NV,200,0,1,"VUCANOVICH, Barbara Farrell",V000124,1921,2013.0,0.441,-0.109,-181.1693,0.855,1154,81,,0.361,0.289
104,House,29537,65,1,NV,200,0,1,"ENSIGN, John Eric",E000194,1958,,0.508,-0.464,-460.50744,0.672,1157,174,,0.301,-0.334
104,House,29130,4,1,NH,200,0,1,"ZELIFF, William H., Jr.",Z000004,1936,2021.0,0.438,-0.461,-175.24031,0.858,1141,73,,0.431,-0.369
104,House,29538,4,2,NH,200,0,1,"BASS, Charles Foster",B000220,1952,,0.331,-0.556,-202.1366,0.841,1165,84,,0.377,-0.565
104,House,14855,12,5,NJ,200,0,1,"ROUKEMA, Margaret Scafati",R000465,1929,2014.0,0.162,-0.701,-396.98918,0.702,1124,185,,0.125,-0.848
104,House,14863,12,4,NJ,200,0,1,"SMITH, Christopher Henry",S000522,1953,,0.184,-0.171,-343.8713,0.74058,1145,144,,0.177,-0.273
104,House,15071,12,9,NJ,100,0,1,"TORRICELLI, Robert Guy",T000317,1951,,-0.262,-0.118,-408.8556,0.674,1038,191,,-0.268,-0.259
104,House,15112,12,3,NJ,200,0,1,"SAXTON, Hugh James",S000097,1943,,0.238,-0.378,-261.94913,0.797,1157,114,,0.287,-0.389
104,House,15454,12,6,NJ,100,0,1,"PALLONE, Frank, Jr.",P000034,1951,,-0.402,-0.163,-354.76905,0.73939,1175,166,,-0.336,-0.262
104,House,15619,12,10,NJ,100,0,1,"PAYNE, Donald Milford",P000149,1934,2012.0,-0.592,-0.547,-155.94826,0.873,1147,60,,-0.637,-0.403
104,House,29132,12,1,NJ,100,0,1,"ANDREWS, Robert Ernest",A000210,1957,,-0.297,-0.119,-567.8646,0.596,1097,253,,-0.198,-0.308
104,House,29133,12,12,NJ,200,0,1,"ZIMMER, Richard",Z000008,1944,2025.0,0.27,-0.963,-418.10364,0.696,1152,184,,0.228,-0.974
104,House,29371,12,7,NJ,200,0,1,"FRANKS, Robert Douglas",F000349,1951,2010.0,0.259,-0.836,-283.60169,0.784,1167,126,,0.249,-0.873
104,House,29373,12,13,NJ,100,0,1,"MENENDEZ, Robert",M000639,1954,,-0.366,-0.126,-370.59082,0.72411,1148,157,,-0.337,-0.288
104,House,29539,12,2,NJ,200,0,1,"LoBIONDO, Frank A.",L000554,1946,,0.211,-0.224,-376.22881,0.72482,1169,181,,0.235,-0.523
104,House,29540,12,8,NJ,200,0,1,"MARTINI, William J.",M000207,1947,,0.19,-0.788,-289.57938,0.78,1166,127,,0.19,-0.788
104,House,29541,12,11,NJ,200,0,1,"FRELINGHUYSEN, Rodney P.",F000372,1946,,0.292,-0.262,-312.61861,0.76465,1165,143,,0.294,-0.698
104,House,14861,66,2,NM,200,0,1,"SKEEN, Joseph Richard",S000463,1927,2003.0,0.301,0.034,-180.11938,0.857,1171,64,,0.284,0.169
104,House,15055,66,3,NM,100,0,1,"RICHARDSON, Bill",R000229,1947,2023.0,-0.321,0.227,-321.53268,0.75,1118,142,,-0.343,0.249
104,House,15624,66,1,NM,200,0,1,"SCHIFF, Steven Harvey",S000125,1947,1998.0,0.196,-0.261,-279.91791,0.781,1131,126,,0.18,-0.255
104,House,13035,13,15,NY,100,0,1,"RANGEL, Charles B.",R000053,1930,2025.0,-0.514,-0.341,-188.55736,0.839,1072,73,,-0.541,-0.413
104,House,14015,13,20,NY,200,0,1,"GILMAN, Benjamin Arthur",G000212,1922,2016.0,0.043,-0.425,-366.93671,0.729,1160,146,,0.124,-0.531
104,House,14248,13,29,NY,100,0,1,"LaFALCE, John Joseph",L000556,1939,2025.0,-0.357,0.112,-372.20391,0.717,1120,180,,-0.43,0.314
104,House,14662,13,22,NY,200,0,1,"SOLOMON, Gerald Brooks Hunt",S000675,1930,2001.0,0.492,-0.333,-176.52763,0.856,1136,74,,0.469,0.022
104,House,14858,13,9,NY,100,0,1,"SCHUMER, Charles Ellis (Chuck)",S000148,1950,,-0.355,-0.411,-291.07343,0.76897,1108,119,,-0.321,-0.461
104,House,15000,13,5,NY,100,0,1,"ACKERMAN, Gary Leonard",A000022,1942,,-0.429,-0.165,-219.36696,0.819,1097,92,,-0.404,-0.079
104,House,15007,13,23,NY,200,0,1,"BOEHLERT, Sherwood Louis",B000586,1936,2021.0,0.103,-0.718,-349.40641,0.742,1171,165,,0.119,-0.645
104,House,15050,13,11,NY,100,0,1,"OWENS, Major Robert Odell",O000159,1936,2013.0,-0.569,-0.516,-161.71247,0.865,1118,66,,-0.63,-0.617
104,House,15072,13,10,NY,100,0,1,"TOWNS, Edolphus",T000326,1934,,-0.519,-0.132,-214.24352,0.818,1066,91,,-0.514,-0.15
104,House,15107,13,7,NY,100,0,1,"MANTON, Thomas J.",M000117,1932,2006.0,-0.361,0.382,-340.21698,0.742,1140,146,,-0.348,0.37
104,House,15412,13,6,NY,100,0,1,"FLAKE, Floyd Harold",F000184,1945,,-0.455,-0.092,-233.07443,0.799,1039,98,,-0.458,-0.013
104,House,15423,13,31,NY,200,0,1,"HOUGHTON, Amory, Jr.",H000814,1926,2020.0,0.154,-0.281,-350.62757,0.728,1103,140,,0.161,-0.325
104,House,15444,13,28,NY,100,0,1,"SLAUGHTER, Louise McIntosh",S000480,1929,2018.0,-0.465,-0.104,-239.52944,0.81168,1148,97,,-0.454,-0.264
104,House,15603,13,17,NY,100,0,1,"ENGEL, Eliot Lance",E000179,1947,2026.0,-0.408,-0.093,-245.32738,0.80714,1145,103,,-0.48,-0.22
104,House,15612,13,18,NY,100,0,1,"LOWEY, Nita M.",L000480,1937,2025.0,-0.389,-0.152,-211.80599,0.83219,1153,71,,-0.398,-0.429
104,House,15614,13,21,NY,100,0,1,"McNULTY, Michael Robert",M000590,1947,,-0.369,0.369,-567.52179,0.601,1113,280,,-0.247,0.302
104,House,15618,13,27,NY,200,0,1,"PAXON, L. William",P000148,1954,,0.472,-0.167,-118.54938,0.901,1134,36,,0.506,0.107
104,House,15630,13,25,NY,200,0,1,"WALSH, James T.",W000099,1947,,0.208,-0.19,-261.03415,0.798,1154,107,,0.185,-0.047
104,House,15639,13,13,NY,200,0,1,"MOLINARI, Susan",M000843,1958,,0.256,-0.5,-239.5862,0.804,1101,91,,0.313,-0.412
104,House,29134,13,16,NY,100,0,1,"SERRANO, José E.",S000248,1943,,-0.491,-0.377,-196.39344,0.84098,1134,85,,-0.502,-0.288
104,House,29374,13,2,NY,200,0,1,"LAZIO, Enrico A. (Rick)",L000155,1958,,0.216,-0.588,-276.55791,0.789,1165,109,,0.229,-0.642
104,House,29375,13,3,NY,200,0,1,"KING, Peter T.",K000210,1944,,0.259,-0.03,-309.64688,0.76642,1164,130,,0.242,-0.096
104,House,29377,13,8,NY,100,0,1,"NADLER, Jerrold Lewis",N000002,1947,,-0.507,-0.472,-183.77146,0.85124,1141,71,,-0.538,-0.76
104,House,29378,13,12,NY,100,0,1,"VELÁZQUEZ, Nydia M.",V000081,1953,,-0.547,-0.37,-165.75225,0.86289,1124,67,,-0.609,-0.541
104,House,29379,13,14,NY,100,0,1,"MALONEY, Carolyn Bosher",M000087,1946,,-0.387,-0.285,-208.04726,0.83238,1134,73,,-0.418,-0.456
104,House,29380,13,26,NY,100,0,1,"HINCHEY, Maurice Dunlea",H000627,1938,2017.0,-0.575,-0.007,-198.71577,0.841,1150,88,,-0.578,-0.133
104,House,29381,13,30,NY,200,0,1,"QUINN, John Francis (Jack)",Q000016,1951,,0.198,-0.223,-309.70025,0.759,1121,130,,0.159,-0.241
104,House,29542,13,1,NY,200,0,1,"FORBES, Michael Patrick",F000257,1952,,0.109,-0.112,-383.0807,0.715,1143,155,,0.157,-0.218
104,House,29543,13,4,NY,200,0,1,"FRISA, Dan",F000387,1955,,0.264,0.024,-219.08347,0.828,1162,94,,0.267,-0.009
104,House,29544,13,19,NY,200,0,1,"KELLY, Sue W.",K000078,1936,,0.231,-0.564,-251.28628,0.807,1171,103,,0.244,-0.56
104,House,39316,13,24,NY,200,0,1,"McHUGH, John Michael",M000472,1948,,0.225,-0.063,-247.21947,0.805,1142,104,,0.225,-0.033
104,House,14048,47,7,NC,100,0,1,"ROSE, Charles Grandison, III",R000436,1939,2012.0,-0.319,0.573,-427.23806,0.663,1040,197,,-0.267,0.35
104,House,14233,47,8,NC,100,0,1,"HEFNER, Willie Gathrel (Bill)",H000448,1930,2009.0,-0.264,0.609,-338.08032,0.737,1106,161,,-0.315,0.503
104,House,15092,47,6,NC,200,0,1,"COBLE, Howard",C000556,1931,2015.0,0.52,-0.081,-276.28238,0.79,1174,109,,0.508,-0.141
104,House,15402,47,10,NC,200,0,1,"BALLENGER, Cass",B000104,1926,2015.0,0.464,-0.145,-160.70454,0.871,1159,70,,0.432,0.043
104,House,29135,47,11,NC,200,0,1,"TAYLOR, Charles Hart",T000067,1941,,0.488,0.116,-173.46031,0.859,1141,72,,0.426,0.235
104,House,29382,47,1,NC,100,0,1,"CLAYTON, Eva M.",C000494,1934,,-0.459,-0.032,-228.72486,0.818,1139,91,,-0.479,0.098
104,House,29383,47,12,NC,100,0,1,"WATT, Melvin L.",W000207,1945,,-0.526,-0.155,-261.59771,0.797,1154,109,,-0.6,-0.338
104,House,29545,47,2,NC,200,0,1,"FUNDERBURK, David",F000426,1944,,0.545,0.449,-198.67447,0.843,1165,80,,0.543,0.397
104,House,29546,47,3,NC,200,0,1,"JONES, Walter Beaman, Jr.",J000255,1943,2019.0,0.244,-0.362,-322.80076,0.75817,1166,151,,0.43,0.429
104,House,29547,47,4,NC,200,0,1,"HEINEMAN, Fred",H000452,1929,2010.0,0.296,0.126,-240.87016,0.81,1142,89,,0.301,0.066
104,House,29548,47,5,NC,200,0,1,"BURR, Richard M.",B001135,1955,,0.435,-0.07,-165.34885,0.86768,1165,71,,0.416,0.101
104,House,29549,47,9,NC,200,0,1,"MYRICK, Sue",M001134,1941,,0.56,0.027,-149.53112,0.879,1162,55,,0.568,-0.111
104,House,29384,36,1,ND,100,0,1,"POMEROY, Earl Ralph, III",P000422,1952,,-0.266,0.339,-378.30645,0.72,1153,169,,-0.301,0.345
104,House,12030,24,11,OH,100,0,1,"STOKES, Louis",S000948,1925,2015.0,-0.578,-0.312,-168.11318,0.85,1036,64,,-0.537,-0.26
104,House,14045,24,16,OH,200,0,1,"REGULA, Ralph Straus",R000141,1924,2017.0,0.221,-0.223,-234.24757,0.819,1172,99,,0.242,-0.153
104,House,14632,24,3,OH,100,0,1,"HALL, Tony Patrick",H000074,1942,,-0.28,0.155,-387.14417,0.695,1063,178,,-0.315,0.269
104,House,14875,24,4,OH,200,0,1,"OXLEY, Michael Garver",O000163,1944,2016.0,0.382,-0.093,-159.78031,0.869,1134,62,,0.349,0.102
104,House,15029,24,9,OH,100,0,1,"KAPTUR, Marcia Carolyn (Marcy)",K000009,1946,,-0.341,0.136,-361.28571,0.72407,1119,162,,-0.328,0.124
104,House,15030,24,12,OH,200,0,1,"KASICH, John Richard",K000016,1952,,0.314,0.013,-205.78354,0.836,1147,98,,0.475,-0.373
104,House,15121,24,17,OH,100,0,1,"TRAFICANT, James A., Jr.",T000350,1941,2014.0,-0.082,0.071,-688.26225,0.556,1172,352,,-0.094,0.216
104,House,15442,24,14,OH,100,0,1,"SAWYER, Thomas Charles",S000094,1945,2023.0,-0.377,-0.114,-272.35502,0.791,1164,112,,-0.35,-0.12
104,House,15604,24,5,OH,200,0,1,"GILLMOR, Paul Eugene",G000210,1939,2007.0,0.254,0.106,-290.23832,0.775,1141,113,,0.31,-0.059
104,House,29136,24,7,OH,200,0,1,"HOBSON, David Lee",H000666,1936,2024.0,0.315,-0.229,-210.20068,0.835,1165,85,,0.298,-0.276
104,House,29137,24,8,OH,200,0,1,"BOEHNER, John Andrew",B000589,1949,,0.513,0.04,-115.70312,0.904,1151,41,,0.466,0.152
104,House,29386,24,2,OH,200,0,1,"PORTMAN, Robert Jones (Rob)",P000449,1955,,0.371,-0.208,-217.91644,0.82792,1154,97,,0.371,-0.325
104,House,29388,24,10,OH,200,0,1,"HOKE, Martin R.",H000707,1952,,0.338,-0.244,-247.41916,0.804,1137,105,,0.381,-0.33
104,House,29389,24,13,OH,100,0,1,"BROWN, Sherrod",B000944,1952,,-0.425,-0.097,-285.73738,0.78083,1155,123,,-0.384,-0.346
104,House,29390,24,15,OH,200,0,1,"PRYCE, Deborah D.",P000555,1951,,0.32,-0.329,-193.40155,0.842,1125,90,,0.324,-0.431
104,House,29550,24,1,OH,200,0,1,"CHABOT, Steve",C000266,1953,,0.542,-0.137,-277.01429,0.78838,1165,114,,0.602,-0.497
104,House,29551,24,6,OH,200,0,1,"CREMEANS, Frank",C000903,1943,2003.0,0.385,0.03,-149.58607,0.88,1165,64,,0.388,-0.003
104,House,29552,24,18,OH,200,0,1,"NEY, Robert William",N000081,1954,,0.269,0.116,-284.2007,0.784,1168,114,,0.256,0.004
104,House,29553,24,19,OH,200,0,1,"LaTOURETTE, Steven C.",L000553,1954,2016.0,0.211,-0.063,-232.38541,0.818,1158,90,,0.227,-0.153
104,House,29138,53,3,OK,100,0,1,"BREWSTER, William K.",B000817,1941,2022.0,-0.08,0.688,-423.344,0.689,1137,193,,-0.034,0.817
104,House,29392,53,5,OK,200,0,1,"ISTOOK, Ernest James, Jr.",I000047,1950,,0.492,0.129,-182.72498,0.85,1128,62,,0.56,0.168
104,House,29393,53,6,OK,200,0,1,"LUCAS, Frank D.",L000491,1960,,0.361,0.454,-111.79683,0.90872,1168,40,,0.39,0.415
104,House,29554,53,1,OK,200,0,1,"LARGENT, Steve",L000096,1954,,0.617,-0.033,-160.53657,0.867,1122,63,,0.667,-0.07
104,House,29555,53,2,OK,200,0,1,"COBURN, Thomas Allen",C000560,1948,2020.0,0.782,0.055,-329.31972,0.749,1138,115,,0.888,0.341
104,House,29556,53,4,OK,200,0,1,"WATTS, Julius Caesar, Jr. (J. C.)",W000210,1957,,0.406,0.286,-179.94767,0.85,1106,68,,0.361,0.348
104,House,14871,72,3,OR,100,0,1,"WYDEN, Ronald Lee",W000779,1949,,-0.335,-0.486,-197.62926,0.77867,790,80,,-0.333,-0.354
104,House,15410,72,4,OR,100,0,1,"DeFAZIO, Peter Anthony",D000191,1947,,-0.427,-0.002,-422.08033,0.69034,1139,178,,-0.382,-0.294
104,House,29394,72,1,OR,100,0,1,"FURSE, Elizabeth",F000434,1936,2021.0,-0.457,-0.438,-259.78272,0.795,1133,107,,-0.397,-0.481
104,House,29557,72,2,OR,200,0,1,"COOLEY, Wes",C000737,1932,2015.0,0.861,0.118,-272.02339,0.792,1167,118,,0.861,0.087
104,House,29558,72,5,OR,200,0,1,"BUNN, Jim",B001063,1956,,0.178,-0.018,-376.1993,0.724,1165,155,,0.179,-0.05
104,House,29588,72,3,OR,100,0,2,"BLUMENAUER, Earl",B000574,1948,,-0.426,-0.626,-51.39656,0.77729,204,20,,-0.382,-0.401
104,House,10607,14,10,PA,200,0,1,"McDADE, Joseph Michael",M000399,1931,2017.0,0.093,-0.355,-297.23978,0.721,910,127,,0.216,-0.04
104,House,14052,14,9,PA,200,0,1,"SHUSTER, E. G. (Bud)",S000394,1932,2023.0,0.416,0.144,-168.67669,0.863,1146,70,,0.393,0.151
104,House,14072,14,12,PA,100,0,1,"MURTHA, John Patrick, Jr.",M001120,1932,2010.0,-0.265,0.569,-459.15792,0.667,1133,208,,-0.231,0.556
104,House,14288,14,19,PA,200,0,1,"GOODLING, William Franklin",G000291,1927,2017.0,0.336,-0.494,-252.3369,0.801,1136,108,,0.286,-0.157
104,House,14461,14,16,PA,200,0,1,"WALKER, Robert Smith",W000068,1942,,0.581,-0.639,-204.10925,0.839,1161,81,,0.533,-0.14
104,House,14612,14,5,PA,200,0,1,"CLINGER, William Floyd, Jr.",C000523,1929,2021.0,0.176,-0.221,-264.5129,0.79,1123,103,,0.245,-0.039
104,House,14808,14,14,PA,100,0,1,"COYNE, William Joseph",C000846,1936,2013.0,-0.494,-0.119,-232.90942,0.819,1163,84,,-0.503,-0.264
104,House,14823,14,1,PA,100,0,1,"FOGLIETTA, Thomas Michael",F000235,1928,2004.0,-0.506,-0.057,-217.76861,0.822,1114,92,,-0.554,-0.084
104,House,15008,14,3,PA,100,0,1,"BORSKI, Robert Anthony, Jr.",B000644,1948,,-0.416,0.406,-345.09694,0.74,1147,168,,-0.379,0.213
104,House,15026,14,17,PA,200,0,1,"GEKAS, George William",G000121,1930,2021.0,0.426,-0.295,-186.47708,0.85,1151,79,,0.353,-0.024
104,House,15104,14,11,PA,100,0,1,"KANJORSKI, Paul E.",K000008,1937,,-0.303,0.364,-436.71323,0.688,1169,209,,-0.33,0.335
