congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
103,House,29305,42,1.0,AR,100,0,1,"LINCOLN, Blanche Lambert",L000035,1960,,-0.166,0.178,-294.5015,0.735,958,137,,-0.169,0.03
103,House,29306,42,3.0,AR,200,0,1,"HUTCHINSON, Timothy",H001015,1949,,0.419,0.072,-209.51314,0.803,957,84,,0.405,0.129
103,House,29307,42,4.0,AR,200,0,1,"DICKEY, Jay W., Jr.",D000312,1939,2017.0,0.391,0.22,-247.61012,0.768,940,94,,0.367,-0.011
103,House,10573,71,42.0,CA,100,0,1,"BROWN, George Edward, Jr.",B000918,1920,1999.0,-0.506,-0.028,-156.05511,0.829,830,60,,-0.492,-0.059
103,House,10583,71,16.0,CA,100,0,1,"EDWARDS, William Donlon (Don)",E000064,1915,2015.0,-0.599,-0.419,-115.14162,0.883,926,50,,-0.593,-0.462
103,House,13011,71,9.0,CA,100,0,1,"DELLUMS, Ronald V.",D000222,1935,2018.0,-0.644,-0.646,-92.98389,0.901,896,41,,-0.707,-0.396
103,House,14040,71,27.0,CA,200,0,1,"MOORHEAD, Carlos John",M000926,1922,2011.0,0.465,-0.119,-155.96354,0.851,964,64,,0.494,-0.093
103,House,14053,71,13.0,CA,100,0,1,"STARK, Fortney Hillman (Pete), Jr.",S000810,1931,2020.0,-0.631,-0.605,-148.31481,0.85,910,64,,-0.594,-0.73
103,House,14256,71,7.0,CA,100,0,1,"MILLER, George",M000725,1945,,-0.552,-0.398,-146.47501,0.849,897,60,,-0.487,-0.504
103,House,14257,71,15.0,CA,100,0,1,"MINETA, Norman Y.",M000794,1931,2022.0,-0.479,-0.01,-156.23929,0.848,948,66,,-0.504,0.086
103,House,14280,71,29.0,CA,100,0,1,"WAXMAN, Henry Arnold",W000215,1939,,-0.473,-0.343,-121.57436,0.875,911,49,,-0.512,-0.423
103,House,14405,71,24.0,CA,100,0,1,"BEILENSON, Anthony Charles",B000318,1932,2017.0,-0.44,-0.605,-205.66542,0.805,947,80,,-0.416,-0.535
103,House,14414,71,46.0,CA,200,0,1,"DORNAN, Robert Kenneth",D000435,1933,,0.49,-0.111,-160.29943,0.836,896,64,,0.571,0.08
103,House,14444,71,17.0,CA,100,0,1,"PANETTA, Leon Edward",P000047,1938,,-0.258,-0.186,,,,,,-0.76,0.434
103,House,14620,71,32.0,CA,100,0,1,"DIXON, Julian Carey",D000373,1934,2000.0,-0.458,-0.076,-131.91629,0.869,938,62,,-0.495,0.131
103,House,14624,71,3.0,CA,100,0,1,"FAZIO, Victor Herbert, Jr.",F000053,1942,2022.0,-0.455,0.36,-162.09772,0.844,958,68,,-0.432,0.34
103,House,14644,71,40.0,CA,200,0,1,"LEWIS, Charles Jeremy (Jerry)",L000274,1934,2021.0,0.348,-0.101,-393.11774,0.655,928,164,,0.282,-0.048
103,House,14649,71,5.0,CA,100,0,1,"MATSUI, Robert T.",M000249,1941,2005.0,-0.404,-0.03,-148.7596,0.851,924,72,,-0.461,0.126
103,House,14669,71,21.0,CA,200,0,1,"THOMAS, William Marshall",T000188,1941,,0.371,-0.277,-239.36557,0.774,933,113,,0.318,-0.236
103,House,14813,71,28.0,CA,200,0,1,"DREIER, David Timothy",D000492,1952,,0.478,-0.084,-153.71738,0.849,940,61,,0.563,-0.209
103,House,14835,71,52.0,CA,200,0,1,"HUNTER, Duncan Lee",H000981,1948,,0.47,0.02,-197.24936,0.806,913,92,,0.543,0.158
103,House,14837,71,12.0,CA,100,0,1,"LANTOS, Thomas Peter",L000090,1928,2008.0,-0.376,-0.033,-150.20427,0.849,917,67,,-0.336,-0.058
103,House,14879,71,31.0,CA,100,0,1,"MARTÍNEZ, Matthew G.",M000206,1929,2011.0,-0.341,0.106,-179.89285,0.821,911,76,,-0.345,0.216
103,House,15005,71,26.0,CA,100,0,1,"BERMAN, Howard Lawrence",B000410,1941,,-0.404,-0.286,-120.26341,0.871,870,54,,-0.468,-0.278
103,House,15032,71,19.0,CA,100,0,1,"LEHMAN, Richard Henry",L000225,1948,,-0.27,-0.036,-284.19453,0.728,896,108,,-0.176,0.086
103,House,15040,71,44.0,CA,200,0,1,"McCANDLESS, Alfred A.",M000306,1927,2017.0,0.474,-0.225,-247.8319,0.766,929,103,,0.402,-0.139
103,House,15051,71,48.0,CA,200,0,1,"PACKARD, Ronald C.",P000005,1931,,0.419,0.152,-215.31303,0.784,886,92,,0.441,0.122
103,House,15070,71,34.0,CA,100,0,1,"TORRES, Esteban Edward",T000316,1930,2022.0,-0.487,0.012,-141.06465,0.853,890,63,,-0.509,0.178
103,House,15413,71,23.0,CA,200,0,1,"GALLEGLY, Elton W.",G000021,1944,,0.402,-0.1,-171.5833,0.83,921,72,,0.37,-0.092
103,House,15420,71,2.0,CA,200,0,1,"HERGER, Walter William (Wally)",H000528,1945,,0.551,0.117,-164.16096,0.838,931,71,,0.531,0.016
103,House,15448,71,8.0,CA,100,0,1,"PELOSI, Nancy",P000197,1940,,-0.489,-0.174,-121.9604,0.87444,909,52,,-0.602,-0.399
103,House,15601,71,47.0,CA,200,0,1,"COX, Charles Christopher",C000830,1952,,0.54,-0.236,-178.16509,0.822,907,71,,0.528,-0.179
103,House,15621,71,45.0,CA,200,0,1,"ROHRABACHER, Dana",R000409,1947,,0.626,-0.417,-192.62975,0.81888,964,78,,0.667,-0.43
103,House,15635,71,18.0,CA,100,0,1,"CONDIT, Gary Adrian",C000670,1948,,-0.103,0.3,-569.1263,0.544,936,265,,-0.021,0.12
103,House,29104,71,4.0,CA,200,0,1,"DOOLITTLE, John Taylor",D000429,1950,,0.519,0.156,-162.04552,0.841,937,66,,0.621,-0.086
103,House,29105,71,20.0,CA,100,0,1,"DOOLEY, Calvin M.",D000424,1954,,-0.19,0.103,-301.53327,0.721,922,134,,-0.18,0.031
103,House,29106,71,35.0,CA,100,0,1,"WATERS, Maxine",W000187,1938,,-0.656,-0.094,-127.62299,0.87099,924,57,,-0.678,-0.251
103,House,29107,71,51.0,CA,200,0,1,"CUNNINGHAM, Randall (Duke)",C000994,1941,2025.0,0.411,0.001,-193.65373,0.815,949,74,,0.413,-0.082
103,House,29308,71,1.0,CA,100,0,1,"HAMBURG, Daniel",H000096,1948,,-0.555,-0.5,-129.08058,0.872,940,54,,-0.554,-0.469
103,House,29309,71,6.0,CA,100,0,1,"WOOLSEY, Lynn C.",W000738,1937,,-0.556,-0.529,-117.44931,0.885,957,44,,-0.503,-0.458
103,House,29310,71,10.0,CA,200,0,1,"BAKER, William P.",B000078,1940,,0.533,0.024,-184.88151,0.824,953,71,,0.499,-0.083
103,House,29311,71,11.0,CA,200,0,1,"POMBO, Richard William",P000419,1961,,0.461,0.469,-239.49731,0.775,939,130,,0.442,0.67
103,House,29312,71,14.0,CA,100,0,1,"ESHOO, Anna Georges",E000215,1942,,-0.379,-0.372,-134.4108,0.86973,963,52,,-0.412,-0.405
103,House,29313,71,17.0,CA,100,0,2,"FARR, Sam",F000030,1941,,-0.455,-0.219,-104.62281,0.87,749,47,,-0.449,-0.182
103,House,29314,71,22.0,CA,200,0,1,"HUFFINGTON, Michael",H000912,1947,,0.332,-0.541,-264.78022,0.745,901,121,,0.334,-0.557
103,House,29315,71,25.0,CA,200,0,1,"McKEON, Howard P. (Buck)",M000508,1938,,0.396,0.208,-178.53526,0.827,938,57,,0.431,-0.007
103,House,29316,71,30.0,CA,100,0,1,"BECERRA, Xavier",B000287,1958,,-0.512,-0.283,-106.50133,0.88757,893,44,,-0.57,-0.41
103,House,29317,71,33.0,CA,100,0,1,"ROYBAL-ALLARD, Lucille",R000486,1941,,-0.469,-0.171,-114.30711,0.88764,959,53,,-0.538,-0.22
103,House,29318,71,36.0,CA,100,0,1,"HARMAN, Jane L.",H000213,1945,,-0.262,-0.12,-250.59698,0.76,915,108,,-0.236,-0.257
103,House,29319,71,37.0,CA,100,0,1,"TUCKER, Walter R., III",T000405,1957,,-0.479,0.291,-151.1599,0.829,808,65,,-0.43,0.13
103,House,29320,71,38.0,CA,200,0,1,"HORN, John Stephen (Steve)",H000789,1931,2011.0,0.167,-0.651,-328.39374,0.703,932,150,,0.153,-0.696
103,House,29321,71,39.0,CA,200,0,1,"ROYCE, Edward Randall",R000487,1951,,0.657,-0.353,-161.24357,0.84283,943,73,,0.656,-0.46
103,House,29322,71,41.0,CA,200,0,1,"KIM, Jay C.",K000181,1939,,0.39,-0.084,-196.06667,0.817,969,77,,0.413,-0.148
103,House,29323,71,43.0,CA,200,0,1,"CALVERT, Ken",C000059,1953,,0.34,0.278,-211.16245,0.7959,925,76,,0.335,-0.063
103,House,29324,71,49.0,CA,100,0,1,"SCHENK, Lynn",S000119,1945,,-0.256,-0.297,-224.73975,0.791,958,86,,-0.254,-0.3
103,House,29325,71,50.0,CA,100,0,1,"FILNER, Bob",F000116,1942,2025.0,-0.652,0.002,-177.66368,0.832,969,79,,-0.504,-0.441
103,House,14051,62,1.0,CO,100,0,1,"SCHROEDER, Patricia Scott",S000142,1940,2023.0,-0.225,-0.974,-354.50225,0.69,954,166,,-0.252,-0.968
103,House,15058,62,6.0,CO,200,0,1,"SCHAEFER, Daniel",S000109,1936,2006.0,0.479,-0.123,-195.70986,0.813,944,90,,0.501,-0.087
103,House,15419,62,5.0,CO,200,0,1,"HEFLEY, Joel M.",H000444,1935,,0.591,0.13,-234.61,0.783,960,101,,0.53,-0.032
103,House,15443,62,2.0,CO,100,0,1,"SKAGGS, David Evans",S000462,1943,,-0.355,-0.187,-214.1842,0.8,961,83,,-0.387,-0.164
103,House,29108,62,4.0,CO,200,0,1,"ALLARD, A. Wayne",A000109,1943,,0.572,-0.121,-213.00346,0.802,964,88,,0.624,-0.264
103,House,29326,62,3.0,CO,200,0,1,"McINNIS, Scott",M000477,1953,,0.391,-0.083,-338.89876,0.702,956,140,,0.3,-0.026
103,House,14825,1,2.0,CT,100,0,1,"GEJDENSON, Samuel",G000120,1948,,-0.416,-0.486,-133.88606,0.869,951,51,,-0.442,-0.194
103,House,14877,1,1.0,CT,100,0,1,"KENNELLY, Barbara Bailey",K000118,1936,,-0.346,-0.13,-146.69473,0.858,960,57,,-0.358,-0.114
103,House,15028,1,6.0,CT,200,0,1,"JOHNSON, Nancy Lee",J000163,1935,,0.122,-0.513,-344.52452,0.693,940,156,,0.12,-0.819
103,House,15449,1,4.0,CT,200,0,1,"SHAYS, Christopher H.",S001144,1945,,0.129,-0.992,-301.98581,0.732,969,141,,0.109,-0.994
103,House,29109,1,3.0,CT,100,0,1,"DeLAURO, Rosa L.",D000216,1943,,-0.414,-0.106,-136.31538,0.86737,958,55,,-0.365,-0.159
103,House,29110,1,5.0,CT,200,0,1,"FRANKS, Gary A.",F000348,1953,,0.273,-0.519,-278.2324,0.747,956,130,,0.24,-0.636
103,House,29327,11,1.0,DE,200,0,1,"CASTLE, Michael Newbold",C000243,1939,2025.0,0.229,-0.7,-273.24151,0.753,964,122,,0.249,-0.53
103,House,21993,55,0.0,DC,100,,,"NORTON, Eleanor Holmes",N000147,1937,,-0.491,-0.114,-59.74098,0.85053,369,24,,-0.547,-0.509
103,House,10588,43,11.0,FL,100,0,1,"GIBBONS, Sam Melville",G000153,1920,2012.0,-0.233,0.17,-241.50895,0.766,906,105,,-0.352,0.198
103,House,13047,43,10.0,FL,200,0,1,"YOUNG, Charles William (Bill)",Y000031,1930,2013.0,0.325,-0.112,-269.52337,0.746,920,121,,0.32,-0.238
103,House,14636,43,1.0,FL,100,0,1,"HUTTO, Earl Dewitt",H001018,1926,2020.0,-0.007,0.732,-292.72801,0.73,931,135,,0.011,0.727
103,House,14842,43,8.0,FL,200,0,1,"McCOLLUM, Ira William, Jr. (Bill)",M000350,1944,,0.377,-0.101,-255.64544,0.758,921,115,,0.381,0.089
103,House,14860,43,22.0,FL,200,0,1,"SHAW, Eugene Clay, Jr.",S000303,1939,2013.0,0.3,-0.142,-238.84393,0.776,940,99,,0.311,-0.217
103,House,15006,43,9.0,FL,200,0,1,"BILIRAKIS, Michael",B000463,1930,,0.382,-0.219,-237.92275,0.774,930,102,,0.328,-0.14
103,House,15035,43,16.0,FL,200,0,1,"LEWIS, Thomas F.",L000295,1924,2003.0,0.387,-0.324,-182.11703,0.814,885,75,,0.442,-0.146
103,House,15605,43,14.0,FL,200,0,1,"GOSS, Porter J.",G000336,1938,,0.421,-0.394,-204.30138,0.81,969,80,,0.435,-0.423
103,House,15609,43,19.0,FL,100,0,1,"JOHNSTON, Harry A., II",J000187,1931,2021.0,-0.372,-0.376,-181.1538,0.82,915,73,,-0.403,-0.452
103,House,15627,43,6.0,FL,200,0,1,"STEARNS, Clifford Bundy",S000822,1941,,0.554,-0.075,-207.2693,0.805,955,92,,0.489,-0.024
103,House,15634,43,18.0,FL,200,0,1,"ROS-LEHTINEN, Ileana",R000435,1952,,0.244,-0.225,-413.11928,0.64163,931,173,,0.209,-0.464
103,House,29111,43,2.0,FL,100,0,1,"PETERSON, Douglas Brian (Pete)",P000259,1935,,-0.261,0.417,-172.2463,0.835,956,56,,-0.277,0.457
103,House,29112,43,15.0,FL,100,0,1,"BACCHUS, James",B000008,1949,,-0.236,-0.024,-266.17814,0.749,921,112,,-0.252,-0.063
103,House,29328,43,3.0,FL,100,0,1,"BROWN, Corrine",B000911,1946,,-0.429,0.192,-176.55517,0.827,927,80,,-0.439,0.233
103,House,29329,43,4.0,FL,200,0,1,"FOWLER, Tillie Kidd",F000328,1942,2005.0,0.329,-0.209,-271.33526,0.749,940,124,,0.3,-0.313
103,House,29330,43,5.0,FL,100,0,1,"THURMAN, Karen L.",T000253,1951,,-0.304,0.273,-296.36286,0.735,961,130,,-0.22,0.249
103,House,29331,43,7.0,FL,200,0,1,"MICA, John L.",M000689,1943,,0.453,0.137,-221.716,0.793,956,98,,0.476,-0.02
103,House,29332,43,12.0,FL,200,0,1,"CANADY, Charles Terrance",C000107,1954,,0.382,0.031,-202.77466,0.811,966,86,,0.396,-0.028
103,House,29333,43,13.0,FL,200,0,1,"MILLER, Daniel",M000720,1942,,0.453,-0.494,-276.89334,0.748,955,111,,0.42,-0.334
103,House,29334,43,17.0,FL,100,0,1,"MEEK, Carrie P.",M000628,1926,2021.0,-0.483,0.12,-171.54644,0.829,913,81,,-0.568,0.392
103,House,29335,43,20.0,FL,100,0,1,"DEUTSCH, Peter R.",D000275,1957,,-0.324,-0.115,-196.80664,0.814,958,80,,-0.28,-0.236
103,House,29336,43,21.0,FL,200,0,1,"DIAZ-BALART, Lincoln",D000299,1954,2025.0,0.243,-0.105,-490.18497,0.599,955,205,,0.184,-0.348
103,House,29337,43,23.0,FL,100,0,1,"HASTINGS, Alcee Lamar",H000324,1936,2021.0,-0.564,0.157,-128.6344,0.85738,836,59,,-0.626,0.229
103,House,14627,44,6.0,GA,200,0,1,"GINGRICH, Newton Leroy",G000225,1943,,0.377,-0.257,-195.00487,0.806,903,75,,0.397,-0.076
103,House,15057,44,8.0,GA,100,0,1,"ROWLAND, James Roy, Jr.",R000481,1926,2022.0,-0.127,0.616,-262.11309,0.758,947,133,,-0.103,0.513
103,House,15081,44,7.0,GA,100,0,1,"DARDEN, George (Buddy)",D000051,1943,,-0.161,0.691,-233.04269,0.784,956,104,,-0.261,0.474
103,House,15431,44,5.0,GA,100,0,1,"LEWIS, John R.",L000287,1940,2020.0,-0.589,-0.221,-120.92608,0.88083,953,52,,-0.551,-0.22
103,House,29338,44,1.0,GA,200,0,1,"KINGSTON, Jack",K000220,1955,,0.54,0.302,-268.03802,0.755,953,116,,0.423,0.419
103,House,29339,44,2.0,GA,100,0,1,"BISHOP, Sanford Dixon, Jr.",B000490,1947,,-0.289,0.447,-184.26678,0.81956,926,68,,-0.381,0.452
103,House,29340,44,3.0,GA,200,0,1,"COLLINS, Michael Allen (Mac)",C000640,1944,2018.0,0.536,0.324,-242.95868,0.776,956,102,,0.467,0.228
103,House,29341,44,4.0,GA,200,0,1,"LINDER, John Elmer",L000321,1942,,0.559,-0.008,-174.53936,0.834,962,80,,0.469,-0.12
103,House,29342,44,9.0,GA,100,0,1,"DEAL, John Nathan",D000168,1942,,-0.036,0.393,-363.83889,0.683,955,174,,-0.038,0.358
103,House,29343,44,10.0,GA,100,0,1,"JOHNSON, Clete Donald, Jr. (Don)",J000120,1948,,-0.168,0.132,-253.07948,0.767,955,91,,-0.167,0.134
103,House,29344,44,11.0,GA,100,0,1,"McKINNEY, Cynthia Ann",M000523,1955,,-0.533,-0.583,-143.52334,0.859,942,64,,-0.576,-0.285
103,House,29403,94,1.0,GU,100,,,"UNDERWOOD, Robert A.",U000014,1948,,,,,,,,,,
103,House,10757,82,2.0,HI,100,0,1,"MINK, Patsy Takemoto",M000797,1927,2002.0,-0.513,-0.067,-188.16589,0.817,930,80,,-0.59,-0.093
103,House,15245,82,1.0,HI,100,0,1,"ABERCROMBIE, Neil",A000014,1938,,-0.432,-0.026,-153.65368,0.851,954,62,,-0.543,-0.327
103,House,29114,63,1.0,ID,100,0,1,"LaROCCO, Larry",L000098,1946,,-0.243,0.239,-227.39875,0.788,955,98,,-0.252,0.287
103,House,29345,63,2.0,ID,200,0,1,"CRAPO, Michael Dean",C000880,1951,,0.505,0.291,-191.86643,0.81901,961,78,,0.521,0.012
103,House,6455,21,18.0,IL,200,0,1,"MICHEL, Robert Henry",M000692,1923,2017.0,0.372,-0.157,-233.02289,0.769,888,99,,0.358,-0.166
103,House,8080,21,5.0,IL,100,0,1,"ROSTENKOWSKI, Daniel David",R000458,1928,2010.0,-0.39,0.246,-169.5587,0.822,867,71,,-0.409,0.074
103,House,10421,21,9.0,IL,100,0,1,"YATES, Sidney Richard",Y000013,1909,2000.0,-0.494,-0.494,-152.34206,0.847,916,78,,-0.637,-0.3
103,House,12041,21,8.0,IL,200,0,1,"CRANE, Philip Miller",C000873,1930,2014.0,0.739,0.023,-137.37282,0.86,913,53,,0.756,-0.297
103,House,14068,21,7.0,IL,100,0,1,"COLLINS, Cardiss",C000634,1931,2013.0,-0.552,-0.218,-137.15355,0.855,877,46,,-0.625,-0.456
103,House,14239,21,6.0,IL,200,0,1,"HYDE, Henry John",H001022,1924,2007.0,0.312,-0.18,-318.92971,0.711,936,131,,0.297,0.037
103,House,14677,21,10.0,IL,200,0,1,"PORTER, John Edward",P000444,1935,2022.0,0.217,-0.604,-339.10361,0.696,934,154,,0.204,-0.756
103,House,15021,21,20.0,IL,100,0,1,"DURBIN, Richard Joseph",D000563,1944,,-0.339,-0.313,-187.21589,0.82365,965,82,,-0.364,-0.034
103,House,15023,21,17.0,IL,100,0,1,"EVANS, Lane Allen",E000250,1951,2014.0,-0.454,-0.181,-137.97295,0.865,954,56,,-0.479,-0.457
103,House,15036,21,3.0,IL,100,0,1,"LIPINSKI, William Oliver",L000342,1937,,-0.176,0.3,-325.77405,0.702,922,150,,-0.135,0.331
103,House,15098,21,13.0,IL,200,0,1,"FAWELL, Harris W.",F000049,1929,2021.0,0.332,-0.616,-270.4419,0.756,965,127,,0.382,-0.924
103,House,15417,21,14.0,IL,200,0,1,"HASTERT, John Dennis",H000323,1942,,0.443,-0.122,-198.70334,0.811,949,87,,0.386,-0.105
103,House,15453,21,12.0,IL,100,0,1,"COSTELLO, Jerry Francis",C000794,1949,,-0.317,0.657,-388.64851,0.667,958,180,,-0.159,0.499
103,House,15620,21,19.0,IL,100,0,1,"POSHARD, Glenn",P000452,1945,,-0.211,0.392,-450.12038,0.628,969,224,,-0.087,0.343
103,House,15622,21,11.0,IL,100,0,1,"SANGMEISTER, George Edward",S000056,1931,2007.0,-0.226,0.075,-217.96052,0.793,940,84,,-0.245,0.151
103,House,29115,21,15.0,IL,200,0,1,"EWING, Thomas W.",E000282,1935,,0.361,-0.094,-202.87028,0.807,947,74,,0.398,-0.143
103,House,29346,21,1.0,IL,100,0,1,"RUSH, Bobby L.",R000515,1946,,-0.479,-0.203,-113.86193,0.8794,886,43,,-0.581,-0.292
103,House,29347,21,2.0,IL,100,0,1,"REYNOLDS, Mel",R000178,1952,,-0.489,-0.041,-131.03422,0.858,854,61,,-0.488,0.024
103,House,29348,21,4.0,IL,100,0,1,"GUTIÉRREZ, Luis V.",G000535,1953,,-0.487,-0.26,-147.68437,0.84851,899,60,,-0.437,-0.503
103,House,29349,21,16.0,IL,200,0,1,"MANZULLO, Donald A.",M001138,1944,,0.51,0.0,-191.08623,0.82,965,85,,0.481,-0.058
103,House,10732,22,9.0,IN,100,0,1,"HAMILTON, Lee Herbert",H000114,1931,2026.0,-0.171,-0.053,-317.87181,0.72,968,134,,-0.144,0.128
103,House,10742,22,10.0,IN,100,0,1,"JACOBS, Andrew, Jr.",J000033,1932,2013.0,-0.07,-0.846,-540.42307,0.569,959,259,,-0.081,-0.997
103,House,11036,22,7.0,IN,200,0,1,"MYERS, John Thomas",M001130,1927,2015.0,0.236,0.254,-367.12536,0.679,947,170,,0.283,0.567
103,House,14274,22,2.0,IN,100,0,1,"SHARP, Philip Riley",S000294,1942,,-0.166,-0.283,-233.5303,0.766,877,86,,-0.286,-0.205
103,House,15014,22,6.0,IN,200,0,1,"BURTON, Danny Lee",B001149,1938,,0.585,-0.026,-141.2436,0.862,952,58,,0.646,-0.048
103,House,15041,22,8.0,IN,100,0,1,"McCLOSKEY, Francis Xavier",M000342,1939,2003.0,-0.336,0.094,-169.62679,0.833,928,78,,-0.372,0.195
103,House,15124,22,1.0,IN,100,0,1,"VISCLOSKY, Peter",V000108,1949,,-0.402,0.244,-235.48465,0.78147,955,109,,-0.39,0.079
103,House,15631,22,4.0,IN,100,0,1,"LONG, Jill Lynette",L000420,1952,,-0.224,0.065,-239.25753,0.778,955,104,,-0.232,0.028
103,House,29117,22,3.0,IN,100,0,1,"ROEMER, Timothy John",R000385,1956,,-0.165,0.229,-304.78465,0.728,959,142,,-0.173,0.113
103,House,29350,22,5.0,IN,200,0,1,"BUYER, Stephen Earle",B001203,1958,,0.435,0.192,-192.53765,0.817,953,77,,0.428,0.061
103,House,8672,31,4.0,IA,100,0,1,"SMITH, Neal Edward",S000596,1920,2021.0,-0.313,0.174,-269.59725,0.748,929,126,,-0.365,0.486
103,House,14432,31,1.0,IA,200,0,1,"LEACH, James Albert Smith",L000169,1942,2024.0,0.141,-0.79,-319.11178,0.708,924,155,,0.156,-0.743
103,House,15106,31,3.0,IA,200,0,1,"LIGHTFOOT, James Ross",L000305,1938,,0.391,-0.211,-306.3743,0.723,945,132,,0.361,0.107
103,House,15414,31,5.0,IA,200,0,1,"GRANDY, Frederick Lawrence",G000371,1948,,0.283,-0.465,-285.01254,0.701,802,126,,0.268,-0.436
103,House,29118,31,2.0,IA,200,0,1,"NUSSLE, James Allen",N000172,1960,,0.417,-0.178,-264.17248,0.76,964,115,,0.452,-0.344
103,House,14422,32,4.0,KS,100,0,1,"GLICKMAN, Daniel Robert",G000240,1944,,-0.133,-0.149,-281.03308,0.744,950,111,,-0.195,-0.03
103,House,14852,32,1.0,KS,200,0,1,"ROBERTS, Charles Patrick (Pat)",R000307,1936,,0.413,-0.09,-204.94815,0.80521,946,90,,0.488,-0.047
103,House,15061,32,2.0,KS,100,0,1,"SLATTERY, James Charles",S000477,1948,,-0.099,-0.04,-281.74529,0.687,751,119,,-0.134,-0.023
103,House,15109,32,3.0,KS,200,0,1,"MEYERS, Jan",M000684,1928,2019.0,0.208,-0.541,-270.56779,0.752,950,103,,0.21,-0.731
103,House,6845,51,2.0,KY,100,0,1,"NATCHER, William Huston",N000009,1909,1994.0,-0.288,0.575,-104.96427,0.829,560,41,,-0.42,0.653
103,House,13024,51,3.0,KY,100,0,1,"MAZZOLI, Romano Louis",M000291,1932,2022.0,-0.186,-0.016,-278.66983,0.749,963,106,,-0.203,0.192
103,House,14854,51,5.0,KY,200,0,1,"ROGERS, Harold Dallas (Hal)",R000395,1937,,0.334,0.156,-354.60357,0.68956,954,152,,0.278,-0.012
103,House,15406,51,4.0,KY,200,0,1,"BUNNING, James Paul David",B001066,1931,2017.0,0.521,-0.049,-186.96365,0.822,953,85,,0.51,-0.078
103,House,29351,51,1.0,KY,100,0,1,"BARLOW, Thomas J., III",B000151,1940,2017.0,-0.316,0.493,-204.68653,0.804,937,87,,-0.309,0.452
103,House,29352,51,2.0,KY,200,0,2,"LEWIS, Ron",L000293,1946,,0.418,0.417,-56.03507,0.805,259,24,,0.455,0.068
103,House,29353,51,6.0,KY,100,0,1,"BAESLER, Henry Scott (Scotty)",B000028,1941,,-0.155,0.28,-254.98616,0.766,956,113,,-0.179,0.143
